"",Kafka-exactly-once,RabbitMQ,message_size,message_size_bytes,Kafka-mbps,RabbitMQ-mbps
0,190032.851021,12560.046625,100B,100,19003285,1256005
1,55610.877472,12412.392000,500B,500,27805439,6206196
2,33983.127556,11107.204773,1.0KB,1024,34798723,11373778
3,29044.108011,7587.459687,1.5KB,1536,44611750,11654338
4,20346.579409,8101.689911,2.0KB,2048,41669795,16592261
5,10000.035146,6380.848279,4.0KB,4096,40960144,26135955
