#,"",Kafka-exactly-once,RabbitMQ,rate,producer/consumer,message_size,message_size_bytes,Kafka-mbps,RabbitMQ-mbps
1,0,1081.526385,1086.849344,1000,1,1.0KB,1024,1107483,1112934
2,1,1127.604013,1119.832525,1000,2,1.0KB,1024,1154667,1146709
3,2,1115.243616,1164.028644,1000,3,1.0KB,1024,1142009,1191965
4,3,1241.343803,1143.089136,1000,4,1.0KB,1024,1271136,1170523
5,4,1302.294184,1208.456931,1000,5,1.0KB,1024,1333549,1237460
6,5,1194.164875,1221.367381,1000,6,1.0KB,1024,1222825,1250680
