#,"",Kafka-exactly-once,rate,partitions,message_size,message_size_bytes,Kafka-mbps
1,0,38275.146581,0,1,1.0KB,1024,39193750
2,1,54185.246412,0,2,1.0KB,1024,55485692
3,2,45840.072077,0,4,1.0KB,1024,46940234
4,3,50984.658420,0,6,1.0KB,1024,52208290
5,4,43765.722149,0,8,1.0KB,1024,44816099
6,5,1081.526385,1000,1,1.0KB,1024,1107483
7,6,1118.588764,1000,2,1.0KB,1024,1145435
8,7,1190.668421,1000,4,1.0KB,1024,1219244
9,8,1347.602635,1000,6,1.0KB,1024,1379945
10,9,1508.565499,1000,8,1.0KB,1024,1544771
